Population Definition Reported,count
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3+, CCR6-",62
"CD3+, CD4+, CXCR5+, CD45RA-, ICOS+",62
"CD14+, HLADR+",62
"CD3+, CD4+",62
"CD3+, CD4+, CCR7+, CD45RA-",62
"CD3+, CD4+, CXCR5+, CD45RA-, CXCR3-, CCR6+",62
"CD3+, CD8+",62
"CD3+, CD8+, CCR7+, CD45RA-",62
"CD3+, CD8+, CCR7+, CD45RA+",62
"CD3+, CD8+, CCR7-, CD45RA+",62
"CD3+, CD8+, CCR7-, CD45RA-",62
"CD3+, CD4+, CCR7-, CD45RA-",62
"CD3+, CD4+, CXCR5+, CD45RA-",62
"CD3+, CD4+, CCR7+, CD45RA+",62
"CD3+, CD4+, CCR7-, CD45RA+",62
CD16+ neutrophil,62
"Lin1-, HLA-DR+",62
CD14-CD56-CD3+CD8-CD4+CD25+,60
All cells in a sample,60
CD14-CD56-CD3+CD4+CD8-CD45RA-CCR7-,60
CD14-CD56-CD3+CD4-CD8+CD45RA+CCR7-,60
CD14-CD56-CD3+CD4-CD8+,60
CD14-CD56+CD3++,60
CD14-CD56+CD3-,60
CD14-CD56+CD3+,60
CD14-CD56-CD3+CD4+CD8-CD45RA+CCR7-,60
CD14-CD56-CD3+,60
CD14-CD56-CD3+CD4-CD8+CD45RA-CCR7-,60
CD14-CD56-CD3+CD4+CD8-,60
CD14-CD56-CD3+CD4+CD8-CD45RA+CCR7+,60
CD14-CD56-CD3+CD4+CD8-CD45RA-CCR7+,60
CD14-CD56-CD3+CD4-CD8+CD45RA-CCR7+,60
CD14-CD56-CD3+CD4-CD8+CD45RA+CCR7+,60
CD14+,60
CD14-CD19+CD3-,60
CD3-/CD19+/CD20lo/CD38hi/CD27hi,59
live+ AND Lymphocytes+ AND FCS-H AND  FSS-W AND CD4- AND CD8+ AND CD90.2+ AND NP- AND PA+,56
live+ AND Lymphocytes+ AND FCS-H AND FSS-W AND CD4- AND CD8+ AND CD90.2+ AND NP- AND PA+ AND CD49a+,56
CD14-CD33-/CD3+/CD4+/CD28-,52
CD14-CD33-/CD3+/CD8+/CD28-,52
"ly/CD3+/CD8+/Ki67,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q1: HLA-DR,, CD38+,Freq. of,CD8+",48
"ly/CD3+/CD8+/CD38bri,Freq. of,CD8+",48
"ly/CD3+/CD8+/bcl2,Freq. of,CD8+",48
"ly/CD3+/CD8+/GranB,Freq. of,CD8+",48
"ly/CD3+/CD4+/DR,Freq. of,CD4+",48
"ly/CD3+/CD4+/bcl2,Freq. of,CD4+",48
"ly/CD3+/CD4+/Ki67,Freq. of,CD4+",48
"ly/CD3+/CD4+/GranB,Freq. of,CD4+",48
"ly/CD3+/CD4+/CD38bri,Freq. of,CD4+",48
"ly/CD3+/CD8+/Q9: CD45RA,, CCR7+,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q8: K1-67,, bcl2di,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q7: K1-67+,, bcl2di,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q6: K1-67+,, bcl2bri,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q5: K1-67,, bcl2bri,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q11: CD45RA+,, CCR7,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q12: CD45RA,, CCR7,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q10: CD45RA+,, CCR7+,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q2: HLA-DR+,, CD38+,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q3: HLA-DR+,, CD38,Freq. of,CD8+",48
"ly/CD3+/CD8+/Q4: HLA-DR,, CD38,Freq. of,CD8+",48
"ly/CD3+/CD4+/Q11: CD45RA+,, CCR7,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q8: K1-67,, bcl2di,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q12: CD45RA,, CCR7,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q10: CD45RA+,, CCR7+,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q9: CD45RA,, CCR7+,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q5: K1-67,, bcl2bri,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q6: K1-67+,, bcl2bri,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q7: K1-67+,, bcl2di,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q4: HLA-DR,, CD38,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q1: HLA-DR,, CD38+,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q2: HLA-DR+,, CD38+,Freq. of,CD4+",48
"ly/CD3+/CD4+/Q3: HLA-DR+,, CD38,Freq. of,CD4+",48
"ly/CD3+/CD8+/DR,Freq. of,CD8+",48
"CD19+, CD3-, CD14-, CD27+, CD138+, HLADR+",40
"CD19+, CD3-, CD14-, CD20-, HLADR+",40
"CD19+, CD3-, CD14-, CD38+, CD20-, HLADR+",40
"CD19+, CD3-, CD14-, CD38+, CD24+, HLADR+",40
"CD19+, CD3-, CD14-, CD27-, IgD-, HLADR+",40
"CD19+, CD3-, CD14-, CD27+, IgD-, HLADR+",40
"CD19+, CD3-, CD14-, CD27-, IgD+, HLADR+",40
"CD19+, CD3-, CD14-, CD27+, IgD+, HLADR+",40
"CD19+, CD3-, CD14-, CD20+, HLADR+",40
"CD19+, CD3-, CD14-, CD27+, HLADR+",40
CD14-CD33-/CD3+,26
CD14-CD33-/CD3+/CD4+,26
CD14-CD33-/CD3+/CD4+/CCR7-CD45RA+,26
CD14-CD33-/CD3+/CD8+/CCR7+CD45RA-,26
CD14-CD33-/CD3+/CD8+/CCR7+CD45RA+,26
CD14-CD33-/CD3+/CD4+/CCR7+CD45RA+,26
CD14-CD33-/CD3+CD56+,26
CD14-CD33-/CD3-/CD16+CD56+,26
CD14-CD33-/CD3+/CD8+,26
CD14-CD33-/CD3+/CD4+/CCR7+CD45RA-,26
CD14-CD33-/CD3+/CD8+/CCR7-CD45RA+,26
CD14-CD33-/CD3+/CD4+/CCR7-CD45RA-,26
CD14-CD33-,26
CD14-CD33-/CD3+/CD8+/CCR7-CD45RA-,26
"Lin1-, HLA-DR+, BDCA2-, CD11c+, BDCA3+",18
"Lin1-, HLA-DR+, BDCA2-, CD11c+, CD1c+",18
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD2+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD2+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD86+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD86-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD2-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD86+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD86-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD14+, CD16+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-",14
Singlet/WBC/Neutro/CD16-,14
Singlet/WBC/Neutro/CD16+,14
Singlet/WBC/Mono/SLAN+,14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, SLAN-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, SLAN-",14
Singlet/WBC/Neutro,14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, SLAN+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD86-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD86-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD86+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD86+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, HLADR-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, HLADR-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, SLAN+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-/CD2-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3+, CD1c-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD86-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD86+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD2+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+/CD2-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/BDCA3-, CD1c+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD86-",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD86+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2-, CD11c+/CD2+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD11b-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD11b-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, CX3CR1+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, HLADR+",14
"Singlet/WBC/Lymo/Lin1-DR+/BDCA2+, CD11c-/CD2-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, HLADR+",14
Singlet/WBC/Mono/CD14+/HLADR/CD40+,14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, CX3CR1+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD14+, CD16-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD14-, CD16-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, CD11b+",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16-, CX3CR1-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, CX3CR1-",14
"Singlet/WBC/Mono/CD14+/HLADR/CD16+, CD11b+",14
Singlet/WBC/Mono/CD14+/HLADR,14
"Singlet/WBC/Mono/CD14+/HLADR/CD14-, CD16+",14
"CD14-, CD19-, CD3+, CD4+, CD8-, IFNg-, IL-10-",10
"CD14-, CD19-, CD3+, CD4+, CD8-, IFNg+, IL-10+",10
"CD3+, CD4+, CD8-, CD14-, CD19-",10
CD14-CD19-CD3+CD4-CD8+IFNg-CD45RA+CCR7-,8
CD14-CD19-CD3+CD4-CD8+,8
CD14-CD19-CD3+CD4-CD8+IFNg+CD45RA+CCR7-,8
CD14-CD19-CD3+CD4-CD8+IFNg+CD45RA-CCR7-,8
CD14-CD19-CD3+CD4-CD8+IFNg-CD45RA-CCR7-,8
S/Time/Lv/L/NK T cells/TNFa+,3
S/Time/Lv/L/CD3+/CD8+/IL17+,3
S/Time/Lv/L/CD3+/CD4+/IL4+,3
S/Time/Lv/L/CD3+/CD8+/IL10+,3
S/Time/Lv/L/CD3+/CD8+/IL13+,3
S/Time/Lv,3
S/Time/Lv/L,3
S/Time/Lv/L/CD3+,3
S/Time/Lv/L/CD3+/CD4+,3
S/Time/Lv/L/CD3+/CD4+/CD107a+,3
S/Time/Lv/L/CD3+/CD8+/IL2+,3
S,3
S/Time,3
S/Time/Lv/L/CD3+/CD4+/IFNg_OR_IL2,3
S/Time/Lv/L/CD56hi/IL4+,3
S/Time/Lv/L/CD3+/CD8+/IFNg_OR_IL2,3
S/Time/Lv/L/CD56hi,3
S/Time/Lv/L/CD3+/CD8+/IL4+,3
S/Time/Lv/L/CD3+/CD4+/IL10+,3
S/Time/Lv/L/CD56hi/CD154+,3
S/Time/Lv/L/CD3+/CD4+/IL13+,3
S/Time/Lv/L/CD56hi/CD107a+,3
S/Time/Lv/L/CD3+/CD8+/CD107a+,3
S/Time/Lv/L/CD3+/CD4+/IL2+,3
S/Time/Lv/L/CD3+/CD4+/TNFa+,3
S/Time/Lv/L/CD3+/CD8+,3
S/Time/Lv/L/CD3+/CD8+/GzB+,3
S/Time/Lv/L/CD3+/CD8+/CD154+,3
S/Time/Lv/L/CD3+/CD8+/IFNg+,3
S/Time/Lv/L/CD3+/CD4+/IL17+,3
S/Time/Lv/L/CD56dim/TNFa+,3
S/Time/Lv/L/CD3+/CD4+/IFNg+,3
S/Time/Lv/L/CD3+/CD4+/GzB+,3
S/Time/Lv/L/CD3+/CD4+/CD154+,3
S/Time/Lv/L/CD56dim/GzB+,3
S/Time/Lv/L/CD56dim/IFNg+,3
S/Time/Lv/L/CD56dim/IL4+,3
S/Time/Lv/L/CD56dim/IFNg_OR_IL2,3
S/Time/Lv/L/gdTCR+/IFNg+,3
S/Time/Lv/L/gdTCR+/IFNg_OR_IL2,3
S/Time/Lv/L/gdTCR+/IL4+,3
S/Time/Lv/L/CD3+/CD8+/TNFa+,3
S/Time/Lv/L/CD56dim,3
S/Time/Lv/L/CD56dim/CD107a+,3
S/Time/Lv/L/CD56dim/CD154+,3
S/Time/Lv/L/gdTCR+/GzB+,3
S/Time/Lv/L/gdTCR+/IL2+,3
S/Time/Lv/L/CD56hi/IFNg_OR_IL2,3
S/Time/Lv/L/CD56hi/IFNg+,3
S/Time/Lv/L/CD56hi/GzB+,3
S/Time/Lv/L/NK T cells/IL2+,3
S/Time/Lv/L/NK T cells/IL17+,3
S/Time/Lv/L/NK T cells/IL13+,3
S/Time/Lv/L/NK T cells/IL10+,3
S/Time/Lv/L/CD56dim/IL2+,3
S/Time/Lv/L/CD56dim/IL17+,3
S/Time/Lv/L/CD56dim/IL13+,3
S/Time/Lv/L/CD56dim/IL10+,3
S/Time/Lv/L/CD56hi/IL10+,3
S/Time/Lv/L/CD56hi/IL13+,3
S/Time/Lv/L/CD56hi/IL17+,3
S/Time/Lv/L/CD56hi/IL2+,3
S/Time/Lv/L/NK T cells/IL4+,3
S/Time/Lv/L/gdTCR+/IL17+,3
S/Time/Lv/L/gdTCR+/IL13+,3
S/Time/Lv/L/gdTCR+/IL10+,3
S/Time/Lv/L/CD56hi/TNFa+,3
S/Time/Lv/L/gdTCR+,3
S/Time/Lv/L/gdTCR+/CD107a+,3
S/Time/Lv/L/gdTCR+/CD154+,3
S/Time/Lv/L/NK T cells/CD154+,3
S/Time/Lv/L/NK T cells/IFNg_OR_IL2,3
S/Time/Lv/L/NK T cells/IFNg+,3
S/Time/Lv/L/NK T cells/GzB+,3
S/Time/Lv/L/NK T cells,3
S/Time/Lv/L/NK T cells/CD107a+,3
S/Time/Lv/L/gdTCR+/TNFa+,3
Intact cells population,1
