Experiment,Treatment,Tissue,Mouse,Target,Timepoint_pre,Timepoint_peak,live.cd4tconv,cd4.treg,treg.cd103,treg.ly6c,cd4tconv.cd103,cd4tconv.ly6c,cd4tconv.cd44,cd4tconv.tbethi,cd4tconv.tbetmid,cd4tconv.th2,cd4tconv.mpec,cd4tconv.slec,live.cd8,CD8.CD44hi,CD8.CD103,CD8.GrzmB,CD8.Tbethi.Ly6Chi,CD8.Tbethi.Ly6Clo,CD8.VacTet,CD8.Ly6C,CD8.VacTet.MFI,ILC1,ILC2,NK,Neutro,Macro,Mo0,mo0.CD11c,mo0.CD11cneg,DC,B.naive.FO,B.memory,B.plasma,B.GC,B.immature,NK.GrzmB
BALB/c,Intranasal,Lung,2,no,PBS,4.50E+02,0.021518559336674608,-0.08698326752967832,,,,,,,,,,,-0.08246163634089333,,,18.55450266749933,,,,,,,,,,,-0.9998196969264802,,,-0.3593272634759335,,-0.29671647621468433,,,,
BALB/c,Intranasal,Lung,2,maybe,PBS,4.50E+04,0.05225623012033644,-0.1851472205296849,,,,,,,,,,,1.3040008881257357,,,19.761825516320012,,,,,,,,,,,-0.9998196969264802,,,-0.1621358616904424,,-1.8096572019454353,,,,
BALB/c,Intranasal,Lung,2,Yes,PBS,4.50E+06,0.20710766652916204,-0.7920877643994413,,,,,,,,,,,2.7945686953747857,,,21.111717067152824,,,,,,,,,,,-2.9987383514360886,,,-1.911861243079055,,-1.0280095708362158,,,,
BALB/c,Intranasal,Lung,3,no,PBS,4.50E+02,0.003505943075539676,0.023189614059252878,,,,,,,,,,,0.4912467566313113,,,-17.10534586890432,,,,,,,,,,,0.5848423011759177,,,1.1242086026055953,,0.5675560787530187,,,,
BALB/c,Intranasal,Lung,3,maybe,PBS,4.50E+04,0.10327503184206059,-0.5662982551068351,,,,,,,,,,,0.9539013906763241,,,3.0278578161063856,,,,,,,,,,,-0.41491730974731367,,,0.935291291946018,,1.0257118888980248,,,,
BALB/c,Intranasal,Lung,3,Yes,PBS,4.50E+06,0.09343843775613134,-0.551539110417031,,,,,,,,,,,1.895348085807628,,,-2.0520563114087995,,,,,,,,,,,-1.9989186545096085,,,-0.9021471788770842,,-0.9291071300967648,,,,
C57BL/6,Intramuscular ,Spleen,1,no,PBS,4.50E+02,-0.003490995811563709,0.15082956422083663,,,,,,,,,,,-0.16501938045999526,,,-0.5849564895544355,,,,,,,,-0.1519496790893213,0.2837873655872418,-0.13749696635816996,-0.2287329438991925,,,0.3293000760021792,,0.48214518956652014,1.5844817626157786,,,
C57BL/6,Intramuscular ,Spleen,1,no,PBS,4.50E+04,-0.0016613254654310172,0.11878157092762814,,,,,,,,,,,0.08027651842298775,,,0.32192569041366104,,,,,,,,-0.5847221516925469,-0.5693504704658122,-0.4594070285718588,-0.5959753812108621,,,0.1740251962198293,,1.0339356158229376,2.806736800779559,,,
C57BL/6,Intramuscular ,Spleen,1,Yes,PBS,4.50E+06,0.01601634795216959,-0.03162195029241923,,,,,,,,,,,0.1397649605676489,,,2.612735600349353,,,,,,,,0.37840067942627403,-0.031708162788531405,0.7884682844087488,-0.42038658108882904,,,0.9999815042654191,,1.0995234604017268,2.321351189934803,,,
C57BL/6,Intramuscular ,Spleen,2,no,PBS,4.50E+02,-0.054782921228176996,0.3896191775518066,,,,,,,,,,,-0.04807134705358169,,,-0.16438547853975313,,,,,,,,-0.47626169332149165,-0.5343210298770413,-0.9385419602659721,0.11140919724353188,,,0.0,,0.30116468101140975,-0.32185597636197105,,,
C57BL/6,Intramuscular ,Spleen,2,no,PBS,4.50E+04,-0.015037675082976685,0.2445081570201211,,,,,,,,,,,0.27245918615345693,,,0.39548204103440127,,,,,,,,-0.6778015096398401,-0.4381089240657897,-0.27562123780138503,-0.19326474791648618,,,0.6438399598714056,,1.3725383553625676,1.5847701670265786,,,
C57BL/6,Intramuscular ,Spleen,2,Yes,PBS,4.50E+06,-0.018696806309062567,0.16423798498336376,,,,,,,,,,,0.2544534121445711,,,1.925991241377095,,,,,,,,0.4593086948489649,0.033946533107672566,1.204322994402763,0.03577945514809341,,,0.9999774584183039,,0.8650588017321611,0.8478686869409485,,,
C57BL/6,Intramuscular ,Spleen,3,no,PBS,4.50E+02,-0.00892698199267232,0.12675702971815297,,,,,,,,,,,-0.16046454082429154,,,0.9018137240971995,,,,,,,,-0.4272937028265648,-0.8699169325928283,-1.5848750699568797,-0.12428075485889377,,,-0.28239279900335107,,-0.05658278853243152,-0.7367732861092848,,,
C57BL/6,Intramuscular ,Spleen,3,no,PBS,4.50E+04,-0.018911069413717913,0.24440113839666897,,,,,,,,,,,-0.14803816082777602,,,1.415029589814258,,,,,,,,0.23810345807868277,-0.8210089903258171,-0.7964343939642099,-0.20179170472146143,,,0.5305048523027878,,0.5474819544949412,0.6779637205645092,,,
C57BL/6,Intramuscular ,Spleen,3,Yes,PBS,4.50E+06,-0.04570799478173829,0.3331260255528502,,,,,,,,,,,-0.3116357321575711,,,2.6788519607317087,,,,,,,,-0.4779020149500558,-1.9204897069443396,-0.5849406425333464,-0.16441012122694856,,,-0.09953338361149099,,0.1740272979720244,0.4853444015836976,,,
C57BL/6,Intranasal,Spleen,1,no,PBS,4.50E+02,-0.0035716602135043114,0.022590688135135737,,,,,,,,,,,0.09284869179168952,,,-0.4237987522322291,,,,,,,,0.040630537761775935,-0.4694698704031334,-1.432868577145196,-0.12648018704710212,,,-0.278295777391776,,0.31625656055972323,0.0,,,
C57BL/6,Intranasal,Spleen,1,Maybe,PBS,4.50E+04,0.0180624077364366,-0.11185941212150025,,,,,,,,,,,0.36087002914359395,,,0.710483182080393,,,,,,,,0.040630537761775935,-0.5849424639857523,-0.8479541622515883,-0.02368146004423465,,,-0.6629502486340623,,-0.22947940751614537,-0.1699049663764394,,,
C57BL/6,Intranasal,Spleen,1,Yes,PBS,4.50E+06,0.009143871344872285,-0.03562388385744314,,,,,,,,,,,0.20320399190696348,,,1.5495398948204262,,,,,,,,0.1186119634334612,0.5579825992195783,-0.9474829663004402,-0.04317943681526692,,,-0.30932200573024854,,0.4043867976699928,0.0,,,
C57BL/6,Intranasal,Spleen,2,no,PBS,4.50E+02,-0.017859700690416307,0.10321504016391868,,,,,,,,,,,0.01337525979197324,,,0.044392753212013115,,,,,,,,-0.8362746216330669,-0.9593190872739261,-0.30483841773836023,0.011820279685164733,,,-0.1255286962203686,,-0.16839601798573028,0.6779637205645092,,,
C57BL/6,Intranasal,Spleen,2,Maybe,PBS,4.50E+04,-0.03271557133869505,0.19748692915277283,,,,,,,,,,,-0.1573062346743558,,,1.0660656395432846,,,,,,,,-0.7367732861092848,-0.27129349383970947,0.25152777551527966,-0.06218028857609423,,,-0.17896696535794185,,0.18344468125930635,0.0,,,
C57BL/6,Intranasal,Spleen,2,Yes,PBS,4.50E+06,-0.027633865233953964,0.17162223485313963,,,,,,,,,,,-0.19316853551291924,,,1.2094277778605513,,,,,,,,-0.5144495432790687,-0.08488639948681893,-0.07038589307085714,-0.14352622835879333,,,0.07038818291396257,,0.24663804633354544,1.4852413629777268,,,
C57BL/6,Intranasal,Spleen,3,no,PBS,4.50E+02,-0.0028450578038829912,-0.01837851468188351,,,,,,,,,,,0.11301761793078716,,,0.8020448466293493,,,,,,,,-0.5636980224837527,-0.04439275321201307,0.07399678507269367,0.10943916091059143,,,-0.10128155750781365,,-0.17687595270247716,0.5848823621270018,,,
C57BL/6,Intranasal,Spleen,3,Maybe,PBS,4.50E+04,-0.009393233147531516,0.09603113764795569,,,,,,,,,,,-0.10465606207644473,,,-1.584888520153944,,,,,,,,-0.2800170226333357,0.24100137384091877,0.6100272996113195,-0.2066725251053956,,,0.024247138712555075,,0.24207264437743425,0.41497739575056247,,,
C57BL/6,Intranasal,Spleen,3,Yes,PBS,4.50E+06,-0.03314741931378443,0.23052196572700215,,,,,,,,,,,-0.038854064941577456,,,1.3870002754026574,,,,,,,,-0.043055867485305974,0.24100137384091877,0.0,-0.03205237276377374,,,0.2670999373971111,,0.16992346011545378,0.5848823621270018,,,
BALB/c,Intramuscular ,Spleen,1,no,PBS,4.50E+02,0.03306357867369217,-0.12065889194913137,,,,,,,,,,,0.17713649696982323,,,0.15200042183456725,,,,,,,,0.0,-0.5145113505492732,-0.24098792364385455,0.054125648949369325,,,0.0,,-0.1002267511595367,0.0,,,
BALB/c,Intramuscular ,Spleen,1,maybe,PBS,4.50E+04,0.04385972630116934,-0.14920978715872815,,,,,,,,,,,-0.12166050844315844,,,3.281262142050495,,,,,,,,0.11308911059954861,1.3218415392437781,0.5474527523488151,-0.158782876849092,,,0.8364559283990222,,0.7056402376634712,1.137346161725249,,,
BALB/c,Intramuscular ,Spleen,1,Yes,PBS,4.50E+06,0.06573374084794333,-0.23940753611932158,,,,,,,,,,,-0.17259170847339547,,,4.345749434443583,,,,,,,,-0.22755094560729197,2.03551483469444,0.206436081657475,-0.47675639490097826,,,1.4020343888366926,,0.8945691713784103,1.4852413629777268,,,
BALB/c,Intramuscular ,Spleen,2,no,PBS,4.50E+02,0.03895144296174304,-0.18357304532657368,,,,,,,,,,,-0.2455411842352453,,,-0.22238860474852964,,,,,,,,0.09760607775871959,1.3535393885783549,1.0703137637284985,-0.12483575390048587,,,0.3625471809172946,,0.2396690825306866,1.3783340853691033,,,
BALB/c,Intramuscular ,Spleen,2,maybe,PBS,4.50E+04,0.0065653775376549525,0.04428053324388713,,,,,,,,,,,-0.07241694963544856,,,3.0056936026280057,,,,,,,,0.0908490280740146,1.5848556423372184,1.262950254583765,-0.25264275563156213,,,1.3625071077247615,,0.5497703183554656,1.5847701670265786,,,
BALB/c,Intramuscular ,Spleen,2,Yes,PBS,4.50E+06,0.011161076898902474,-0.0009371186453371792,,,,,,,,,,,-0.18769116935873098,,,3.128608303650633,,,,,,,,0.24487579809906612,2.4149072645683263,1.262950254583765,-0.24603119653886707,,,1.440507510579804,,0.8776220403354407,1.6778735605769233,,,
BALB/c,Intramuscular ,Spleen,3,no,PBS,4.50E+02,-0.013529814064586879,0.09322736199956366,,,,,,,,,,,0.08585487971876046,,,0.6453217775388715,,,,,,,,-0.4547722635117415,0.4656446214677686,-0.5024649828697778,0.13646890451511673,,,0.07799829382289707,,-0.07594845331993948,-0.1699049663764394,,,
BALB/c,Intramuscular ,Spleen,3,maybe,PBS,4.50E+04,-0.01639443622562068,0.10907163039711404,,,,,,,,,,,-0.19320252667016663,,,3.123955968783637,,,,,,,,0.6554275012315356,1.7369175058199542,0.3048384177383602,-0.41989601457379655,,,0.8300399345750942,,0.7190962693256294,0.6373726760367783,,,
BALB/c,Intramuscular ,Spleen,3,Yes,PBS,4.50E+06,0.023027357868721267,-0.05288707774570139,,,,,,,,,,,-0.18430613532508758,,,4.006884723180699,,,,,,,,-0.4212216545933545,0.25152777551527966,0.37194949102567293,-0.09175190473671185,,,0.9593190872739262,,0.35845234326396164,0.2894774747843003,,,
BALB/c,Intranasal,Spleen,1,no,PBS,4.50E+02,0.017597376474539204,-0.06532174792942723,,,,,,,,,,,-0.1601622754964653,,,1.2438817130998518,,,,,,,,-0.2875638098811902,0.5638805922686441,0.1255254175679536,-0.17335859626980393,,,0.28949690240396164,,-0.5847221516925469,-0.2894774747843004,,,
BALB/c,Intranasal,Spleen,1,maybe,PBS,4.50E+04,0.052513044449746554,-0.24190144410193354,,,,,,,,,,,0.02672910079540629,,,0.27562123780138503,,,,,,,,0.4236876158252014,1.4763978613691158,0.5849406425333464,-0.19558764952713964,,,0.4930245442793641,,-0.5847221516925469,0.12551995352808218,,,
BALB/c,Intranasal,Spleen,1,Yes,PBS,4.50E+06,0.04155939379220307,-0.16644926501010254,,,,,,,,,,,-0.08465526076953916,,,4.782666451980022,,,,,,,,-0.13981707339785884,1.7243218155833953,0.24099801115057265,0.019680297049753624,,,0.5304982762448804,,0.0,0.12551995352808218,,,
BALB/c,Intranasal,Spleen,2,no,PBS,4.50E+02,-0.005754960953807474,0.08856860405357424,,,,,,,,,,,-0.04501975883246717,,,0.3219136685861369,,,,,,,,-0.06412774554633484,-1.8072905186166204,-0.5525104221222035,0.19448913191729253,,,-0.19263863755517266,,-0.5847221516925469,-0.5024649828697778,,,
BALB/c,Intranasal,Spleen,2,maybe,PBS,4.50E+04,-0.05842261218631348,0.1987886154269636,,,,,,,,,,,-0.30805386963693193,,,2.070334369781394,,,,,,,,0.23131709848682006,-0.10691322222930305,0.4947456539917075,0.2545004119317368,,,0.3219190782969485,,-1.584001344762295,-1.5023447733091626,,,
BALB/c,Intranasal,Spleen,2,Yes,PBS,4.50E+06,0.025969564484639805,-0.03811111776642691,,,,,,,,,,,-0.3420854559587839,,,4.507725678004808,,,,,,,,0.14112242331539415,-0.025994740133904015,0.2954437401293846,0.18071692937784653,,,0.35754210835729494,,0.0,0.0,,,
BALB/c,Intranasal,Spleen,3,no,PBS,4.50E+02,-0.016661804848762108,-0.0033070368959227233,,,,,,,,,,,-0.12684551742457953,,,-0.3719494910256729,,,,,,,,0.08488577498487539,0.41502657006074817,0.0,-0.338179042932866,,,0.6629428668407951,,0.0,0.0,,,
BALB/c,Intranasal,Spleen,3,maybe,PBS,4.50E+04,0.02401086722977712,-0.08241353523582437,,,,,,,,,,,-0.10647036599272851,,,0.7499951626656374,,,,,,,,0.16017128247404974,0.24100137384091877,0.44744149044746717,-0.018826450990771192,,,0.8073291604895436,,0.0,0.10690727760862345,,,
BALB/c,Intranasal,Spleen,3,Yes,PBS,4.50E+06,0.030620141452769936,-0.08416331612466757,,,,,,,,,,,-0.21806193196143234,,,3.177134676054989,,,,,,,,0.09515374502743049,-0.7964343939642099,0.0,0.15453141009807717,,,0.938570706889566,,-0.5847221516925469,-0.530465398428155,,,
